ship_plant_code,hour_bucket,volume_m3,predicted,error
710,2025-06-03 11:00:00,4.0,13.849983676502493,-9.849983676502493
710,2025-06-03 12:00:00,3.0,11.639997985509025,-8.639997985509025
710,2025-06-03 13:00:00,28.5,11.212126646094521,17.28787335390548
710,2025-06-03 14:00:00,7.0,11.859981143596155,-4.859981143596155
710,2025-06-03 15:00:00,12.5,11.243582603764485,1.2564173962355145
710,2025-06-03 16:00:00,13.0,8.710601119881582,4.2893988801184175
710,2025-06-03 17:00:00,10.0,6.534640332212083,3.465359667787917
710,2025-06-03 18:00:00,1.5,6.726817434445146,-5.226817434445146
710,2025-06-03 19:00:00,3.5,10.444459836649834,-6.944459836649834
710,2025-06-03 20:00:00,0.0,0.0,0.0
710,2025-06-03 21:00:00,0.0,0.0,0.0
710,2025-06-03 22:00:00,0.0,0.0,0.0
710,2025-06-03 23:00:00,0.0,0.0,0.0
710,2025-06-04 00:00:00,0.0,0.0,0.0
710,2025-06-04 01:00:00,0.0,0.0,0.0
710,2025-06-04 02:00:00,0.0,0.0,0.0
710,2025-06-04 03:00:00,0.0,0.0,0.0
710,2025-06-04 04:00:00,0.0,0.0,0.0
710,2025-06-04 05:00:00,0.0,0.0,0.0
710,2025-06-04 06:00:00,9.0,7.454476021615989,1.5455239783840113
710,2025-06-04 07:00:00,5.0,11.983600054776106,-6.983600054776106
710,2025-06-04 08:00:00,17.5,12.896119155786009,4.603880844213991
710,2025-06-04 09:00:00,10.5,14.099297822357466,-3.5992978223574656
710,2025-06-04 10:00:00,8.5,14.609703470791104,-6.1097034707911035
710,2025-06-04 11:00:00,14.0,14.194919444066052,-0.194919444066052
710,2025-06-04 12:00:00,4.5,12.876830494308251,-8.376830494308251
710,2025-06-04 13:00:00,19.0,12.853536217834066,6.1464637821659345
710,2025-06-04 14:00:00,0.0,0.0,0.0
710,2025-06-04 15:00:00,9.5,11.893557427168062,-2.393557427168062
710,2025-06-04 16:00:00,1.5,9.399598233026138,-7.899598233026138
710,2025-06-04 17:00:00,0.0,0.0,0.0
710,2025-06-04 18:00:00,0.0,0.0,0.0
710,2025-06-04 19:00:00,0.0,0.0,0.0
710,2025-06-04 20:00:00,0.0,0.0,0.0
710,2025-06-04 21:00:00,0.0,0.0,0.0
710,2025-06-04 22:00:00,0.0,0.0,0.0
710,2025-06-04 23:00:00,0.0,0.0,0.0
710,2025-06-05 00:00:00,0.0,0.0,0.0
710,2025-06-05 01:00:00,0.0,0.0,0.0
710,2025-06-05 02:00:00,0.0,0.0,0.0
710,2025-06-05 03:00:00,0.0,0.0,0.0
710,2025-06-05 04:00:00,0.0,0.0,0.0
710,2025-06-05 05:00:00,0.0,0.0,0.0
710,2025-06-05 06:00:00,4.0,9.65408571863262,-5.65408571863262
710,2025-06-05 07:00:00,9.5,11.172413609373526,-1.6724136093735265
710,2025-06-05 08:00:00,14.5,13.006477939081408,1.4935220609185915
710,2025-06-05 09:00:00,9.5,12.52792075580223,-3.0279207558022296
710,2025-06-05 10:00:00,14.0,13.235059023254545,0.7649409767454554
710,2025-06-05 11:00:00,3.0,12.513918165676136,-9.513918165676136
710,2025-06-05 12:00:00,7.0,12.022674926423642,-5.022674926423642
710,2025-06-05 13:00:00,6.0,12.587926346144805,-6.587926346144805
710,2025-06-05 14:00:00,30.0,11.30029052528989,18.69970947471011
710,2025-06-05 15:00:00,17.0,13.241401164798543,3.7585988352014574
710,2025-06-05 16:00:00,5.5,9.961139462822752,-4.461139462822752
710,2025-06-05 17:00:00,1.0,7.667244518996831,-6.667244518996831
710,2025-06-05 18:00:00,0.0,0.0,0.0
710,2025-06-05 19:00:00,0.0,0.0,0.0
710,2025-06-05 20:00:00,0.0,0.0,0.0
710,2025-06-05 21:00:00,0.0,0.0,0.0
710,2025-06-05 22:00:00,0.0,0.0,0.0
710,2025-06-05 23:00:00,0.0,0.0,0.0
710,2025-06-06 00:00:00,0.0,0.0,0.0
710,2025-06-06 01:00:00,0.0,0.0,0.0
710,2025-06-06 02:00:00,0.0,0.0,0.0
710,2025-06-06 03:00:00,0.0,0.0,0.0
710,2025-06-06 04:00:00,0.0,0.0,0.0
710,2025-06-06 05:00:00,0.0,0.0,0.0
710,2025-06-06 06:00:00,0.0,0.0,0.0
710,2025-06-06 07:00:00,0.0,0.0,0.0
710,2025-06-06 08:00:00,6.0,14.129262389029984,-8.129262389029984
710,2025-06-06 09:00:00,11.5,13.488640601073536,-1.988640601073536
710,2025-06-06 10:00:00,0.0,0.0,0.0
710,2025-06-06 11:00:00,23.0,12.939158556865259,10.060841443134741
710,2025-06-06 12:00:00,4.5,13.45418245602793,-8.95418245602793
710,2025-06-06 13:00:00,6.5,13.68401647455084,-7.184016474550839
710,2025-06-06 14:00:00,15.0,12.97991350306543,2.020086496934571
710,2025-06-06 15:00:00,4.5,12.809303433606269,-8.309303433606269
710,2025-06-06 16:00:00,0.0,0.0,0.0
710,2025-06-06 17:00:00,0.0,0.0,0.0
710,2025-06-06 18:00:00,0.0,0.0,0.0
710,2025-06-06 19:00:00,0.0,0.0,0.0
710,2025-06-06 20:00:00,0.0,0.0,0.0
710,2025-06-06 21:00:00,0.0,0.0,0.0
710,2025-06-06 22:00:00,0.0,0.0,0.0
710,2025-06-06 23:00:00,0.0,0.0,0.0
710,2025-06-07 00:00:00,0.0,0.0,0.0
710,2025-06-07 01:00:00,0.0,0.0,0.0
710,2025-06-07 02:00:00,0.0,0.0,0.0
710,2025-06-07 03:00:00,0.0,0.0,0.0
710,2025-06-07 04:00:00,0.0,0.0,0.0
710,2025-06-07 05:00:00,0.0,0.0,0.0
710,2025-06-07 06:00:00,11.5,8.865189694108343,2.6348103058916568
710,2025-06-07 07:00:00,16.5,11.567889634403027,4.932110365596973
710,2025-06-07 08:00:00,9.5,13.284744935646755,-3.7847449356467546
710,2025-06-07 09:00:00,16.0,9.924885722929565,6.075114277070435
710,2025-06-07 10:00:00,23.5,12.28628666352013,11.21371333647987
710,2025-06-07 11:00:00,14.0,12.641395117196824,1.358604882803176
710,2025-06-07 12:00:00,8.5,9.75344888617624,-1.2534488861762405
710,2025-06-07 13:00:00,0.0,0.0,0.0
710,2025-06-07 14:00:00,0.0,0.0,0.0
710,2025-06-07 15:00:00,0.0,0.0,0.0
710,2025-06-07 16:00:00,0.0,0.0,0.0
710,2025-06-07 17:00:00,0.0,0.0,0.0
710,2025-06-07 18:00:00,0.0,0.0,0.0
710,2025-06-07 19:00:00,0.0,0.0,0.0
710,2025-06-07 20:00:00,0.0,0.0,0.0
710,2025-06-07 21:00:00,0.0,0.0,0.0
710,2025-06-07 22:00:00,0.0,0.0,0.0
710,2025-06-07 23:00:00,0.0,0.0,0.0
710,2025-06-08 00:00:00,0.0,0.0,0.0
710,2025-06-08 01:00:00,0.0,0.0,0.0
710,2025-06-08 02:00:00,0.0,0.0,0.0
710,2025-06-08 03:00:00,0.0,0.0,0.0
710,2025-06-08 04:00:00,0.0,0.0,0.0
710,2025-06-08 05:00:00,0.0,0.0,0.0
710,2025-06-08 06:00:00,0.0,0.0,0.0
710,2025-06-08 07:00:00,0.0,0.0,0.0
710,2025-06-08 08:00:00,0.0,0.0,0.0
710,2025-06-08 09:00:00,0.0,0.0,0.0
710,2025-06-08 10:00:00,0.0,0.0,0.0
710,2025-06-08 11:00:00,0.0,0.0,0.0
710,2025-06-08 12:00:00,0.0,0.0,0.0
710,2025-06-08 13:00:00,0.0,0.0,0.0
710,2025-06-08 14:00:00,0.0,0.0,0.0
710,2025-06-08 15:00:00,0.0,0.0,0.0
710,2025-06-08 16:00:00,0.0,0.0,0.0
710,2025-06-08 17:00:00,0.0,0.0,0.0
710,2025-06-08 18:00:00,0.0,0.0,0.0
710,2025-06-08 19:00:00,0.0,0.0,0.0
710,2025-06-08 20:00:00,0.0,0.0,0.0
710,2025-06-08 21:00:00,0.0,0.0,0.0
710,2025-06-08 22:00:00,0.0,0.0,0.0
710,2025-06-08 23:00:00,0.0,0.0,0.0
710,2025-06-09 00:00:00,0.0,0.0,0.0
710,2025-06-09 01:00:00,0.0,0.0,0.0
710,2025-06-09 02:00:00,0.0,0.0,0.0
710,2025-06-09 03:00:00,0.0,0.0,0.0
710,2025-06-09 04:00:00,0.0,0.0,0.0
710,2025-06-09 05:00:00,0.0,0.0,0.0
710,2025-06-09 06:00:00,7.5,8.279879959551248,-0.7798799595512484
710,2025-06-09 07:00:00,0.0,0.0,0.0
710,2025-06-09 08:00:00,16.5,11.815629400670334,4.684370599329666
710,2025-06-09 09:00:00,12.5,12.242231193646536,0.25776880635346444
710,2025-06-09 10:00:00,12.5,11.344505945455417,1.155494054544583
710,2025-06-09 11:00:00,11.0,10.576044828077643,0.42395517192235666
710,2025-06-09 12:00:00,5.0,10.138664082740911,-5.138664082740911
710,2025-06-09 13:00:00,0.0,0.0,0.0
710,2025-06-09 14:00:00,5.0,9.35314627112333,-4.353146271123331
710,2025-06-09 15:00:00,0.0,0.0,0.0
710,2025-06-09 16:00:00,7.0,8.048273187665627,-1.048273187665627
710,2025-06-09 17:00:00,0.0,0.0,0.0
710,2025-06-09 18:00:00,4.0,6.962117267991474,-2.9621172679914736
710,2025-06-09 19:00:00,0.0,0.0,0.0
710,2025-06-09 20:00:00,0.0,0.0,0.0
710,2025-06-09 21:00:00,0.0,0.0,0.0
710,2025-06-09 22:00:00,0.0,0.0,0.0
710,2025-06-09 23:00:00,0.0,0.0,0.0
710,2025-06-10 00:00:00,0.0,0.0,0.0
710,2025-06-10 01:00:00,0.0,0.0,0.0
710,2025-06-10 02:00:00,0.0,0.0,0.0
710,2025-06-10 03:00:00,0.0,0.0,0.0
710,2025-06-10 04:00:00,0.0,0.0,0.0
710,2025-06-10 05:00:00,0.0,0.0,0.0
710,2025-06-10 06:00:00,0.0,0.0,0.0
710,2025-06-10 07:00:00,0.0,0.0,0.0
710,2025-06-10 08:00:00,11.5,11.033675670422522,0.4663243295774784
710,2025-06-10 09:00:00,15.0,10.452905582288835,4.547094417711165
710,2025-06-10 10:00:00,4.0,10.572513591122604,-6.572513591122604
710,2025-06-10 11:00:00,13.5,10.521761190177711,2.9782388098222885
710,2025-06-10 12:00:00,6.0,10.020327645741013,-4.020327645741013
710,2025-06-10 13:00:00,0.0,0.0,0.0
710,2025-06-10 14:00:00,11.0,9.200346342494804,1.7996536575051962
710,2025-06-10 15:00:00,7.5,10.025998139403043,-2.5259981394030433
710,2025-06-10 16:00:00,0.0,0.0,0.0
710,2025-06-10 17:00:00,0.0,0.0,0.0
710,2025-06-10 18:00:00,0.0,0.0,0.0
710,2025-06-10 19:00:00,0.0,0.0,0.0
710,2025-06-10 20:00:00,0.0,0.0,0.0
710,2025-06-10 21:00:00,0.0,0.0,0.0
710,2025-06-10 22:00:00,0.0,0.0,0.0
710,2025-06-10 23:00:00,0.0,0.0,0.0
710,2025-06-11 00:00:00,0.0,0.0,0.0
710,2025-06-11 01:00:00,0.0,0.0,0.0
710,2025-06-11 02:00:00,0.0,0.0,0.0
710,2025-06-11 03:00:00,0.0,0.0,0.0
710,2025-06-11 04:00:00,0.0,0.0,0.0
710,2025-06-11 05:00:00,0.0,0.0,0.0
710,2025-06-11 06:00:00,0.0,0.0,0.0
710,2025-06-11 07:00:00,0.0,0.0,0.0
710,2025-06-11 08:00:00,0.0,0.0,0.0
710,2025-06-11 09:00:00,0.0,0.0,0.0
710,2025-06-11 10:00:00,0.0,0.0,0.0
710,2025-06-11 11:00:00,0.0,0.0,0.0
710,2025-06-11 12:00:00,0.0,0.0,0.0
710,2025-06-11 13:00:00,0.0,0.0,0.0
710,2025-06-11 14:00:00,0.0,0.0,0.0
710,2025-06-11 15:00:00,0.0,0.0,0.0
710,2025-06-11 16:00:00,0.0,0.0,0.0
710,2025-06-11 17:00:00,0.0,0.0,0.0
710,2025-06-11 18:00:00,0.0,0.0,0.0
710,2025-06-11 19:00:00,0.0,0.0,0.0
710,2025-06-11 20:00:00,0.0,0.0,0.0
710,2025-06-11 21:00:00,0.0,0.0,0.0
710,2025-06-11 22:00:00,0.0,0.0,0.0
710,2025-06-11 23:00:00,0.0,0.0,0.0
710,2025-06-12 00:00:00,0.0,0.0,0.0
710,2025-06-12 01:00:00,0.0,0.0,0.0
710,2025-06-12 02:00:00,0.0,0.0,0.0
710,2025-06-12 03:00:00,0.0,0.0,0.0
710,2025-06-12 04:00:00,0.0,0.0,0.0
710,2025-06-12 05:00:00,0.0,0.0,0.0
710,2025-06-12 06:00:00,9.0,7.6383889039114266,1.3616110960885734
710,2025-06-12 07:00:00,20.0,8.831217974778372,11.168782025221628
710,2025-06-12 08:00:00,14.5,11.517100004368,2.9828999956319997
710,2025-06-12 09:00:00,12.5,12.18796129451172,0.3120387054882805
710,2025-06-12 10:00:00,21.5,11.745334005315469,9.754665994684531
710,2025-06-12 11:00:00,9.5,13.338415113739094,-3.838415113739094
710,2025-06-12 12:00:00,3.0,11.96118371056905,-8.96118371056905
710,2025-06-12 13:00:00,5.0,11.641143282212557,-6.641143282212557
710,2025-06-12 14:00:00,8.5,12.933140370282752,-4.433140370282752
710,2025-06-12 15:00:00,7.5,11.5133082722282,-4.013308272228199
710,2025-06-12 16:00:00,0.0,0.0,0.0
710,2025-06-12 17:00:00,0.0,0.0,0.0
710,2025-06-12 18:00:00,0.0,0.0,0.0
710,2025-06-12 19:00:00,0.0,0.0,0.0
710,2025-06-12 20:00:00,0.0,0.0,0.0
710,2025-06-12 21:00:00,0.0,0.0,0.0
710,2025-06-12 22:00:00,0.0,0.0,0.0
710,2025-06-12 23:00:00,0.0,0.0,0.0
710,2025-06-13 00:00:00,0.0,0.0,0.0
710,2025-06-13 01:00:00,0.0,0.0,0.0
710,2025-06-13 02:00:00,0.0,0.0,0.0
710,2025-06-13 03:00:00,0.0,0.0,0.0
710,2025-06-13 04:00:00,0.0,0.0,0.0
710,2025-06-13 05:00:00,0.0,0.0,0.0
710,2025-06-13 06:00:00,5.0,9.471680198508766,-4.471680198508766
710,2025-06-13 07:00:00,17.5,10.38710559976254,7.11289440023746
710,2025-06-13 08:00:00,4.0,11.701337147741258,-7.701337147741258
710,2025-06-13 09:00:00,10.0,12.189774854317008,-2.189774854317008
710,2025-06-13 10:00:00,10.0,11.92241297781157,-1.92241297781157
710,2025-06-13 11:00:00,16.5,11.116672301240182,5.3833276987598175
710,2025-06-13 12:00:00,16.0,11.040393816877662,4.959606183122338
710,2025-06-13 13:00:00,18.5,10.463359188045436,8.036640811954564
710,2025-06-13 14:00:00,0.0,0.0,0.0
710,2025-06-13 15:00:00,11.5,10.151968609467982,1.348031390532018
710,2025-06-13 16:00:00,6.0,7.59758205204296,-1.5975820520429602
710,2025-06-13 17:00:00,0.0,0.0,0.0
710,2025-06-13 18:00:00,0.0,0.0,0.0
710,2025-06-13 19:00:00,0.0,0.0,0.0
710,2025-06-13 20:00:00,0.0,0.0,0.0
710,2025-06-13 21:00:00,0.0,0.0,0.0
710,2025-06-13 22:00:00,0.0,0.0,0.0
710,2025-06-13 23:00:00,0.0,0.0,0.0
710,2025-06-14 00:00:00,0.0,0.0,0.0
710,2025-06-14 01:00:00,0.0,0.0,0.0
710,2025-06-14 02:00:00,0.0,0.0,0.0
710,2025-06-14 03:00:00,0.0,0.0,0.0
710,2025-06-14 04:00:00,0.0,0.0,0.0
710,2025-06-14 05:00:00,0.0,0.0,0.0
710,2025-06-14 06:00:00,0.0,0.0,0.0
710,2025-06-14 07:00:00,9.5,11.335284267875346,-1.8352842678753465
710,2025-06-14 08:00:00,8.0,11.067951822406917,-3.0679518224069167
710,2025-06-14 09:00:00,4.0,11.514804785808467,-7.514804785808467
710,2025-06-14 10:00:00,2.5,11.82880308589883,-9.32880308589883
710,2025-06-14 11:00:00,7.5,11.356161947769813,-3.856161947769813
710,2025-06-14 12:00:00,10.0,9.41216362434189,0.5878363756581102
710,2025-06-14 13:00:00,5.0,7.775067037023608,-2.775067037023608
710,2025-06-14 14:00:00,0.0,0.0,0.0
710,2025-06-14 15:00:00,0.0,0.0,0.0
710,2025-06-14 16:00:00,0.0,0.0,0.0
710,2025-06-14 17:00:00,0.0,0.0,0.0
710,2025-06-14 18:00:00,0.0,0.0,0.0
710,2025-06-14 19:00:00,0.0,0.0,0.0
710,2025-06-14 20:00:00,0.0,0.0,0.0
710,2025-06-14 21:00:00,0.0,0.0,0.0
710,2025-06-14 22:00:00,0.0,0.0,0.0
710,2025-06-14 23:00:00,0.0,0.0,0.0
710,2025-06-15 00:00:00,0.0,0.0,0.0
710,2025-06-15 01:00:00,0.0,0.0,0.0
710,2025-06-15 02:00:00,0.0,0.0,0.0
710,2025-06-15 03:00:00,0.0,0.0,0.0
710,2025-06-15 04:00:00,0.0,0.0,0.0
710,2025-06-15 05:00:00,0.0,0.0,0.0
710,2025-06-15 06:00:00,0.0,0.0,0.0
710,2025-06-15 07:00:00,0.0,0.0,0.0
710,2025-06-15 08:00:00,0.0,0.0,0.0
710,2025-06-15 09:00:00,0.0,0.0,0.0
710,2025-06-15 10:00:00,0.0,0.0,0.0
710,2025-06-15 11:00:00,0.0,0.0,0.0
710,2025-06-15 12:00:00,0.0,0.0,0.0
710,2025-06-15 13:00:00,0.0,0.0,0.0
710,2025-06-15 14:00:00,0.0,0.0,0.0
710,2025-06-15 15:00:00,0.0,0.0,0.0
710,2025-06-15 16:00:00,0.0,0.0,0.0
710,2025-06-15 17:00:00,0.0,0.0,0.0
710,2025-06-15 18:00:00,0.0,0.0,0.0
710,2025-06-15 19:00:00,0.0,0.0,0.0
710,2025-06-15 20:00:00,0.0,0.0,0.0
710,2025-06-15 21:00:00,0.0,0.0,0.0
710,2025-06-15 22:00:00,0.0,0.0,0.0
710,2025-06-15 23:00:00,0.0,0.0,0.0
710,2025-06-16 00:00:00,0.0,0.0,0.0
710,2025-06-16 01:00:00,0.0,0.0,0.0
710,2025-06-16 02:00:00,0.0,0.0,0.0
710,2025-06-16 03:00:00,0.0,0.0,0.0
710,2025-06-16 04:00:00,0.0,0.0,0.0
710,2025-06-16 05:00:00,0.0,0.0,0.0
710,2025-06-16 06:00:00,0.0,0.0,0.0
710,2025-06-16 07:00:00,1.5,7.4715299580466885,-5.9715299580466885
710,2025-06-16 08:00:00,1.0,9.040106214110624,-8.040106214110624
710,2025-06-16 09:00:00,0.0,0.0,0.0
710,2025-06-16 10:00:00,2.0,8.558226466972455,-6.558226466972455
710,2025-06-16 11:00:00,2.0,7.681366238455918,-5.681366238455918
710,2025-06-16 12:00:00,8.0,6.883457885754501,1.1165421142454992
710,2025-06-16 13:00:00,10.0,7.1620638364921865,2.8379361635078135
710,2025-06-16 14:00:00,10.0,7.738361737747104,2.2616382622528963
710,2025-06-16 15:00:00,2.0,6.8351039690168305,-4.8351039690168305
710,2025-06-16 16:00:00,5.0,6.91196178778804,-1.91196178778804
710,2025-06-16 17:00:00,0.0,0.0,0.0
710,2025-06-16 18:00:00,0.0,0.0,0.0
710,2025-06-16 19:00:00,0.0,0.0,0.0
710,2025-06-16 20:00:00,0.0,0.0,0.0
710,2025-06-16 21:00:00,0.0,0.0,0.0
710,2025-06-16 22:00:00,0.0,0.0,0.0
710,2025-06-16 23:00:00,0.0,0.0,0.0
710,2025-06-17 00:00:00,0.0,0.0,0.0
710,2025-06-17 01:00:00,0.0,0.0,0.0
710,2025-06-17 02:00:00,0.0,0.0,0.0
710,2025-06-17 03:00:00,0.0,0.0,0.0
710,2025-06-17 04:00:00,0.0,0.0,0.0
710,2025-06-17 05:00:00,0.0,0.0,0.0
710,2025-06-17 06:00:00,0.5,7.699061878131089,-7.199061878131089
710,2025-06-17 07:00:00,0.0,0.0,0.0
710,2025-06-17 08:00:00,0.0,0.0,0.0
710,2025-06-17 09:00:00,0.0,0.0,0.0
710,2025-06-17 10:00:00,0.0,0.0,0.0
710,2025-06-17 11:00:00,8.0,10.094696942763438,-2.094696942763438
710,2025-06-17 12:00:00,1.0,9.740688452979013,-8.740688452979013
710,2025-06-17 13:00:00,10.0,9.679749080125504,0.3202509198744963
710,2025-06-17 14:00:00,0.0,0.0,0.0
710,2025-06-17 15:00:00,12.0,7.907553240262598,4.092446759737402
710,2025-06-17 16:00:00,12.0,7.181095330210304,4.818904669789696
710,2025-06-17 17:00:00,3.0,6.34441298145196,-3.34441298145196
710,2025-06-17 18:00:00,0.0,0.0,0.0
710,2025-06-17 19:00:00,0.0,0.0,0.0
710,2025-06-17 20:00:00,0.0,0.0,0.0
710,2025-06-17 21:00:00,0.0,0.0,0.0
710,2025-06-17 22:00:00,0.0,0.0,0.0
710,2025-06-17 23:00:00,0.0,0.0,0.0
710,2025-06-18 00:00:00,0.0,0.0,0.0
710,2025-06-18 01:00:00,0.0,0.0,0.0
710,2025-06-18 02:00:00,0.0,0.0,0.0
710,2025-06-18 03:00:00,0.0,0.0,0.0
710,2025-06-18 04:00:00,0.0,0.0,0.0
710,2025-06-18 05:00:00,0.0,0.0,0.0
710,2025-06-18 06:00:00,0.0,0.0,0.0
710,2025-06-18 07:00:00,0.0,0.0,0.0
710,2025-06-18 08:00:00,0.0,0.0,0.0
710,2025-06-18 09:00:00,0.0,0.0,0.0
710,2025-06-18 10:00:00,0.0,0.0,0.0
710,2025-06-18 11:00:00,0.0,0.0,0.0
710,2025-06-18 12:00:00,0.0,0.0,0.0
710,2025-06-18 13:00:00,0.0,0.0,0.0
710,2025-06-18 14:00:00,0.0,0.0,0.0
710,2025-06-18 15:00:00,0.0,0.0,0.0
710,2025-06-18 16:00:00,0.0,0.0,0.0
710,2025-06-18 17:00:00,0.0,0.0,0.0
710,2025-06-18 18:00:00,0.0,0.0,0.0
710,2025-06-18 19:00:00,0.0,0.0,0.0
710,2025-06-18 20:00:00,0.0,0.0,0.0
710,2025-06-18 21:00:00,0.0,0.0,0.0
710,2025-06-18 22:00:00,0.0,0.0,0.0
710,2025-06-18 23:00:00,0.0,0.0,0.0
710,2025-06-19 00:00:00,0.0,0.0,0.0
710,2025-06-19 01:00:00,0.0,0.0,0.0
710,2025-06-19 02:00:00,0.0,0.0,0.0
710,2025-06-19 03:00:00,0.0,0.0,0.0
710,2025-06-19 04:00:00,0.0,0.0,0.0
710,2025-06-19 05:00:00,0.0,0.0,0.0
710,2025-06-19 06:00:00,12.0,7.684313489900703,4.315686510099297
710,2025-06-19 07:00:00,36.0,10.299277839487582,25.70072216051242
710,2025-06-19 08:00:00,30.0,13.778066718957188,16.221933281042812
710,2025-06-19 09:00:00,28.0,15.603728770454783,12.396271229545217
710,2025-06-19 10:00:00,25.0,16.96735803770984,8.03264196229016
710,2025-06-19 11:00:00,6.5,16.062780829636093,-9.562780829636093
710,2025-06-19 12:00:00,1.0,15.00136555935413,-14.00136555935413
710,2025-06-19 13:00:00,22.0,14.757706471449257,7.242293528550743
710,2025-06-19 14:00:00,2.0,15.783051477495631,-13.783051477495631
710,2025-06-19 15:00:00,15.0,15.846452877048593,-0.8464528770485931
710,2025-06-19 16:00:00,0.0,0.0,0.0
710,2025-06-19 17:00:00,0.0,0.0,0.0
710,2025-06-19 18:00:00,1.0,10.302973603811479,-9.302973603811479
710,2025-06-19 19:00:00,0.0,0.0,0.0
710,2025-06-19 20:00:00,0.0,0.0,0.0
710,2025-06-19 21:00:00,0.0,0.0,0.0
710,2025-06-19 22:00:00,0.0,0.0,0.0
710,2025-06-19 23:00:00,0.0,0.0,0.0
710,2025-06-20 00:00:00,0.0,0.0,0.0
710,2025-06-20 01:00:00,0.0,0.0,0.0
710,2025-06-20 02:00:00,0.0,0.0,0.0
710,2025-06-20 03:00:00,0.0,0.0,0.0
710,2025-06-20 04:00:00,0.0,0.0,0.0
710,2025-06-20 05:00:00,0.0,0.0,0.0
710,2025-06-20 06:00:00,5.5,12.189064952060741,-6.6890649520607415
710,2025-06-20 07:00:00,8.0,14.786250273361867,-6.786250273361867
710,2025-06-20 08:00:00,4.5,14.766502513730568,-10.266502513730568
710,2025-06-20 09:00:00,13.0,15.026534788459736,-2.0265347884597364
710,2025-06-20 10:00:00,14.0,13.766181747273155,0.2338182527268451
710,2025-06-20 11:00:00,17.5,12.775702239274171,4.724297760725829
710,2025-06-20 12:00:00,13.0,12.806761004716359,0.1932389952836413
710,2025-06-20 13:00:00,15.5,13.06987250651728,2.43012749348272
710,2025-06-20 14:00:00,1.5,10.606839397649484,-9.106839397649484
710,2025-06-20 15:00:00,2.0,11.504049830657609,-9.504049830657609
710,2025-06-20 16:00:00,16.0,7.669595629599558,8.33040437040044
710,2025-06-20 17:00:00,0.0,0.0,0.0
710,2025-06-20 18:00:00,0.0,0.0,0.0
710,2025-06-20 19:00:00,0.0,0.0,0.0
710,2025-06-20 20:00:00,0.0,0.0,0.0
710,2025-06-20 21:00:00,0.0,0.0,0.0
710,2025-06-20 22:00:00,0.0,0.0,0.0
710,2025-06-20 23:00:00,0.0,0.0,0.0
710,2025-06-21 00:00:00,0.0,0.0,0.0
710,2025-06-21 01:00:00,0.0,0.0,0.0
710,2025-06-21 02:00:00,0.0,0.0,0.0
710,2025-06-21 03:00:00,0.0,0.0,0.0
710,2025-06-21 04:00:00,0.0,0.0,0.0
710,2025-06-21 05:00:00,0.0,0.0,0.0
710,2025-06-21 06:00:00,0.0,0.0,0.0
710,2025-06-21 07:00:00,5.0,10.89740127748965,-5.897401277489649
710,2025-06-21 08:00:00,13.0,11.904530976440793,1.0954690235592075
710,2025-06-21 09:00:00,7.0,11.515372136291871,-4.515372136291871
710,2025-06-21 10:00:00,2.5,11.38019684068308,-8.88019684068308
710,2025-06-21 11:00:00,0.0,0.0,0.0
710,2025-06-21 12:00:00,0.0,0.0,0.0
710,2025-06-21 13:00:00,0.0,0.0,0.0
710,2025-06-21 14:00:00,0.0,0.0,0.0
710,2025-06-21 15:00:00,0.0,0.0,0.0
710,2025-06-21 16:00:00,0.0,0.0,0.0
710,2025-06-21 17:00:00,0.0,0.0,0.0
710,2025-06-21 18:00:00,0.0,0.0,0.0
710,2025-06-21 19:00:00,0.0,0.0,0.0
710,2025-06-21 20:00:00,0.0,0.0,0.0
710,2025-06-21 21:00:00,0.0,0.0,0.0
710,2025-06-21 22:00:00,0.0,0.0,0.0
710,2025-06-21 23:00:00,0.0,0.0,0.0
710,2025-06-22 00:00:00,0.0,0.0,0.0
710,2025-06-22 01:00:00,0.0,0.0,0.0
710,2025-06-22 02:00:00,0.0,0.0,0.0
710,2025-06-22 03:00:00,0.0,0.0,0.0
710,2025-06-22 04:00:00,0.0,0.0,0.0
710,2025-06-22 05:00:00,0.0,0.0,0.0
710,2025-06-22 06:00:00,0.0,0.0,0.0
710,2025-06-22 07:00:00,0.0,0.0,0.0
710,2025-06-22 08:00:00,0.0,0.0,0.0
710,2025-06-22 09:00:00,0.0,0.0,0.0
710,2025-06-22 10:00:00,0.0,0.0,0.0
710,2025-06-22 11:00:00,0.0,0.0,0.0
710,2025-06-22 12:00:00,0.0,0.0,0.0
710,2025-06-22 13:00:00,0.0,0.0,0.0
710,2025-06-22 14:00:00,0.0,0.0,0.0
710,2025-06-22 15:00:00,0.0,0.0,0.0
710,2025-06-22 16:00:00,0.0,0.0,0.0
710,2025-06-22 17:00:00,0.0,0.0,0.0
710,2025-06-22 18:00:00,0.0,0.0,0.0
710,2025-06-22 19:00:00,0.0,0.0,0.0
710,2025-06-22 20:00:00,0.0,0.0,0.0
710,2025-06-22 21:00:00,0.0,0.0,0.0
710,2025-06-22 22:00:00,0.0,0.0,0.0
710,2025-06-22 23:00:00,0.0,0.0,0.0
710,2025-06-23 00:00:00,0.0,0.0,0.0
710,2025-06-23 01:00:00,0.0,0.0,0.0
710,2025-06-23 02:00:00,0.0,0.0,0.0
710,2025-06-23 03:00:00,0.0,0.0,0.0
710,2025-06-23 04:00:00,0.0,0.0,0.0
